NextprotID	MW	SeqLength	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
NX_O60313	111631	960	7.87	1	PE1	3	Mitochondrion;Nucleoplasm;Mitochondrion intermembrane space;Mitochondrion inner membrane	Optic atrophy 1;Dominant optic atrophy plus syndrome;Behr syndrome;Mitochondrial DNA depletion syndrome 14, cardioencephalomyopathic type
NX_O60423	146752	1300	8.18	10	PE1	19	Mitochondrion;Acrosome membrane;Endoplasmic reticulum membrane;Nucleus	NA
NX_O60427	51964	444	8.98	4	PE1	11	Endoplasmic reticulum membrane;Mitochondrion;Endoplasmic reticulum membrane	NA
NX_O60488	79188	711	8.66	1	PE1	X	Mitochondrion;Golgi apparatus;Mitochondrion outer membrane;Peroxisome membrane;Microsome membrane;Endoplasmic reticulum membrane	Alport syndrome with mental retardation, midface hypoplasia and elliptocytosis;Mental retardation, X-linked 63
NX_O75251	23564	213	10.02	0	PE1	19	Mitochondrion	Leigh syndrome;Mitochondrial complex I deficiency
NX_O75306	52546	463	7.21	0	PE1	1	Nucleoplasm;Mitochondrion;Mitochondrion inner membrane	Mitochondrial complex I deficiency
NX_O75390	51712	466	8.45	0	PE1	12	Mitochondrion;Mitochondrion matrix	NA
NX_O75439	54366	489	6.38	0	PE1	7	Mitochondrion;Mitochondrion matrix	NA
NX_O75489	30242	264	6.98	0	PE1	11	Nucleus;Mitochondrion inner membrane;Mitochondrion	NA
NX_O75521	43585	394	9.13	0	PE1	6	Cytoplasmic vesicle;Mitochondrion;Peroxisome;Peroxisome matrix	NA
NX_O75600	45285	419	8.3	0	PE1	22	Nucleoplasm;Mitochondrion;Nucleus;Mitochondrion	NA
NX_O75648	47745	421	8.24	0	PE1	22	Mitochondrion;Mitochondrion;Nucleoplasm	Liver failure, infantile, transient
NX_O75879	61864	557	8.85	0	PE1	4	Mitochondrion;Mitochondrion	NA
NX_O75911	33548	302	9.07	4	PE1	1	Nucleolus;Mitochondrion;Membrane	NA
NX_O94923	70101	617	9.04	1	PE1	15	Mitochondrion;Golgi apparatus membrane	NA
NX_O94925	73461	669	7.85	0	PE1	2	Mitochondrion;Mitochondrion;Cytosol	NA
NX_O95140	86402	757	6.52	2	PE1	1	Mitochondrion outer membrane	Neuropathy, hereditary motor and sensory, 6A;Charcot-Marie-Tooth disease 2A2A;Charcot-Marie-Tooth disease 2A2B
NX_O95302	63084	570	4.91	0	PE1	7	Mitochondrion;Cytoplasmic vesicle;Endoplasmic reticulum	NA
NX_O95340	69501	614	8.18	0	PE1	10	Mitochondrion	Brachyolmia type 4 with mild epiphyseal and metaphyseal changes
NX_O95363	52357	451	6.99	0	PE1	6	Cell membrane;Mitochondrion matrix;Mitochondrion	Combined oxidative phosphorylation deficiency 14;Spastic paraplegia 77, autosomal recessive
NX_O95571	27873	254	6.35	0	PE1	19	Nucleoplasm;Mitochondrion;Cytoplasm;Nucleus;Mitochondrion matrix	Ethylmalonic encephalopathy
NX_O95573	80420	720	8.65	1	PE1	2	Mitochondrion outer membrane;Peroxisome membrane;Microsome membrane;Endoplasmic reticulum membrane	NA
NX_O95674	51418	445	6.64	6	PE1	20	Cytoplasm;Endoplasmic reticulum;Mitochondrion inner membrane	NA
NX_O95822	55003	493	9.11	0	PE1	16	Cytoplasm;Mitochondrion matrix;Peroxisome;Peroxisome matrix	Malonyl-CoA decarboxylase deficiency
NX_O95831	66901	613	9.04	0	PE1	X	Mitochondrion intermembrane space;Mitochondrion inner membrane;Cytoplasm;Nucleus;Perinuclear region;Mitochondrion intermembrane space;Mitochondrion inner membrane;Cytoplasm	Combined oxidative phosphorylation deficiency 6;Deafness, X-linked, 5;Cowchock syndrome
NX_O95865	29644	285	5.66	0	PE1	6	Cytoplasm;Centrosome;Cytoplasm;Mitochondrion	NA
NX_O95922	48988	423	8.87	0	PE2	22	Mitochondrion;Nucleolus;Cytoskeleton	NA
NX_P00367	61398	558	7.66	0	PE1	10	Mitochondrion matrix	Familial hyperinsulinemic hypoglycemia 6
NX_P00374	21453	187	6.85	0	PE1	5	Mitochondrion;Cytoplasm	Megaloblastic anemia due to dihydrofolate reductase deficiency
NX_P00387	34235	301	7.18	0	PE1	22	Endoplasmic reticulum;Endoplasmic reticulum membrane;Mitochondrion outer membrane;Cytoplasm	Methemoglobinemia CYB5R3-related
NX_P00390	56257	522	8.74	0	PE1	8	Cell membrane;Cytoplasm;Mitochondrion;Cytoplasm	NA
NX_P00395	57041	513	6.19	12	PE1	MT	Mitochondrion;Mitochondrion inner membrane	Leber hereditary optic neuropathy;Mitochondrial complex IV deficiency;Deafness, sensorineural, mitochondrial;Recurrent myoglobinuria mitochondrial;Colorectal cancer
NX_P00441	15936	154	5.7	0	PE1	21	Nucleus;Cell membrane;Cytoplasm;Cytoplasm;Mitochondrion;Nucleus	Amyotrophic lateral sclerosis 1
NX_P00480	39935	354	8.75	0	PE1	X	Mitochondrion matrix	Ornithine carbamoyltransferase deficiency
NX_P00505	47518	430	9.14	0	PE1	16	Mitochondrion matrix;Cell membrane	NA
NX_P00519	122873	1130	8.84	0	PE1	9	Nucleoplasm;Cytoskeleton;Nucleus;Mitochondrion;Nucleus membrane	Leukemia, chronic myeloid
NX_P00973	46029	400	8.51	0	PE1	12	Cytoplasm;Cytoplasm;Mitochondrion;Nucleus;Microsome;Endoplasmic reticulum;Secreted	NA
NX_P03886	35661	318	6.11	8	PE1	MT	Mitochondrion inner membrane	Mitochondrial complex I deficiency;Leber hereditary optic neuropathy;Diabetes mellitus, non-insulin-dependent;Alzheimer disease mitochondrial;Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes syndrome
NX_P03891	38961	347	9.84	10	PE1	MT	Mitochondrion inner membrane	Leber hereditary optic neuropathy;Alzheimer disease mitochondrial
NX_P03897	13186	115	4.45	3	PE1	MT	Cytoplasm;Mitochondrion membrane	Mitochondrial complex I deficiency;Leigh syndrome
NX_P03901	10741	98	5.73	3	PE1	MT	Mitochondrion membrane	Leber hereditary optic neuropathy
NX_P03905	51581	459	9.4	11	PE1	MT	Nucleus;Mitochondrion membrane	Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes syndrome;Leber hereditary optic neuropathy;Leber hereditary optic neuropathy with dystonia
NX_P03915	67027	603	9.14	15	PE1	MT	Mitochondrion inner membrane	Mitochondrial complex I deficiency;Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes syndrome;Leber hereditary optic neuropathy;Leigh syndrome
NX_P03923	18622	174	4.18	6	PE1	MT	Mitochondrion membrane	Leber hereditary optic neuropathy with dystonia;Mitochondrial complex I deficiency;Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes syndrome;Leber hereditary optic neuropathy
NX_P04049	73052	648	9.33	0	PE1	3	Nucleoplasm;Cytoplasm;Cell membrane;Mitochondrion;Nucleus	LEOPARD syndrome 2;Cardiomyopathy, dilated 1NN;Noonan syndrome 5
NX_P04179	24722	222	8.35	0	PE1	6	Mitochondrion matrix	Microvascular complications of diabetes 6
NX_P04181	48535	439	6.57	0	PE1	10	Nucleoplasm;Mitochondrion;Mitochondrion matrix	Hyperornithinemia with gyrate atrophy of choroid and retina
NX_P04818	35716	313	6.51	0	PE1	18	Nucleus;Cytoplasm;Mitochondrion;Mitochondrion matrix;Mitochondrion inner membrane	NA
NX_P05091	56381	517	6.63	0	PE1	12	Mitochondrion matrix	NA
NX_P05108	60102	521	8.89	0	PE1	15	Mitochondrion membrane	Adrenal insufficiency, congenital, with 46,XY sex reversal
NX_P05165	80059	728	7.24	0	PE1	13	Mitochondrion matrix	Propionic acidemia type I
NX_P05166	58216	539	7.56	0	PE1	3	Mitochondrion matrix	Propionic acidemia type II
NX_P06493	34095	297	8.38	0	PE1	10	Cytoplasm;Nucleus;Nucleus;Cytoplasm;Mitochondrion;Centrosome;Spindle	NA
NX_P06576	56560	529	5.26	0	PE1	12	Mitochondrion;Mitochondrion;Mitochondrion;Mitochondrion inner membrane	NA
NX_P07954	54637	510	8.85	0	PE1	1	Mitochondrion;Mitochondrion;Cytoplasm	Fumarase deficiency;Hereditary leiomyomatosis and renal cell cancer
NX_P08253	73882	660	5.26	0	PE1	16	Cytoplasmic vesicle;Cytoplasm;Extracellular matrix;Membrane;Nucleus;Cytoplasm;Mitochondrion	Multicentric osteolysis, nodulosis, and arthropathy
NX_P08559	43296	390	8.35	0	PE1	X	Mitochondrion matrix	Pyruvate dehydrogenase E1-alpha deficiency
NX_P09211	23356	210	5.43	0	PE1	11	Cytoplasm;Cytoplasm;Mitochondrion;Nucleus;Mitochondrion	NA
NX_P09417	25790	244	6.9	0	PE1	4	Mitochondrion	Hyperphenylalaninemia, BH4-deficient, C
NX_P09467	36842	338	6.54	0	PE1	9	Mitochondrion	Fructose-1,6-bisphosphatase deficiency
NX_P09622	54177	509	7.95	0	PE1	7	Mitochondrion;Mitochondrion matrix;Acrosome;Flagellum	Dihydrolipoamide dehydrogenase deficiency
NX_P09769	59479	529	5.41	0	PE1	1	Cell membrane;Cell membrane;Ruffle membrane;Cytosol;Cytoskeleton;Mitochondrion inner membrane;Mitochondrion intermembrane space	NA
NX_P0C7M7	65703	580	8.84	0	PE2	12	Mitochondrion matrix	NA
NX_P0C869	87978	781	5.64	0	PE1	15	Mitochondrion membrane;Early endosome membrane;Cytosol	NA
NX_P10515	68997	647	7.96	0	PE1	11	Mitochondrion;Mitochondrion matrix	Pyruvate dehydrogenase E2 deficiency
NX_P10620	17599	155	9.41	4	PE1	12	Microsome;Mitochondrion outer membrane;Endoplasmic reticulum membrane	NA
NX_P10809	61055	573	5.7	0	PE1	2	Mitochondrion;Mitochondrion matrix	Leukodystrophy, hypomyelinating, 4;Spastic paraplegia 13, autosomal dominant
NX_P11177	39233	359	6.2	0	PE1	3	Cytoplasm;Nucleoplasm;Mitochondrion;Mitochondrion matrix	Pyruvate dehydrogenase E1-beta deficiency
NX_P11182	53487	482	8.71	0	PE1	1	Mitochondrion;Mitochondrion matrix	Maple syrup urine disease 2
NX_P11310	46588	421	8.61	0	PE1	1	Mitochondrion;Mitochondrion matrix	Acyl-CoA dehydrogenase medium-chain deficiency
NX_P11498	129634	1178	6.37	0	PE1	11	Mitochondrion;Mitochondrion matrix	Pyruvate carboxylase deficiency
NX_P12532	47037	417	8.6	0	PE1	15	Mitochondrion inner membrane	NA
NX_P12694	50471	445	8.42	0	PE1	19	Mitochondrion matrix	Maple syrup urine disease 1A
NX_P12931	59835	536	7.1	0	PE1	20	Cell membrane;Cell membrane;Mitochondrion inner membrane;Nucleus;Cytoskeleton;Cytoplasm	Thrombocytopenia 6
NX_P13051	34645	313	9.37	0	PE1	12	Cytoplasm;Mitochondrion;Nucleus	Immunodeficiency with hyper-IgM 5
NX_P13196	70581	640	8.74	0	PE1	3	Mitochondrion matrix;Mitochondrion;Nucleus	NA
NX_P13674	61049	534	5.7	0	PE1	10	Mitochondrion;Cytoplasmic vesicle;Endoplasmic reticulum;Endoplasmic reticulum lumen	NA
NX_P13995	37895	350	8.86	0	PE1	2	Mitochondrion	NA
NX_P14060	42252	373	8.86	1	PE1	1	Endoplasmic reticulum membrane;Mitochondrion membrane	NA
NX_P15104	42064	373	6.43	0	PE1	1	Cytoplasm;Mitochondrion;Cytoplasm;Mitochondrion	Congenital systemic glutamine deficiency
NX_P15336	54537	505	7.75	0	PE1	2	Nucleoplasm;Mitochondrion outer membrane;Cytoplasm;Nucleus	NA
NX_P15538	57573	503	9.4	0	PE1	8	Mitochondrion membrane	Hyperaldosteronism, familial, 1;Adrenal hyperplasia 4
NX_P16219	44297	412	8.13	0	PE1	12	Centrosome;Nucleoplasm;Mitochondrion matrix	Acyl-CoA dehydrogenase short-chain deficiency
NX_P16298	59024	524	5.6	0	PE1	10	Mitochondrion	NA
NX_P17252	76750	672	6.61	0	PE1	17	Cell membrane;Cytoplasm;Cytoplasm;Cell membrane;Mitochondrion membrane;Nucleus	NA
NX_P17540	47504	419	8.46	0	PE1	5	Mitochondrion inner membrane	NA
NX_P17612	40590	351	8.84	0	PE1	19	Cytoplasm;Cell membrane;Nucleus;Mitochondrion;Membrane;Flagellum;Acrosome	Primary pigmented nodular adrenocortical disease 4
NX_P17858	85018	780	7.26	0	PE1	21	Nucleolus;Mitochondrion;Cytoplasm	NA
NX_P19099	57560	503	9.47	0	PE1	8	Mitochondrion membrane	Corticosterone methyloxidase 1 deficiency;Corticosterone methyloxidase 2 deficiency;Hyperaldosteronism, familial, 1
NX_P19367	102486	917	6.36	0	PE1	10	Mitochondrion;Mitochondrion outer membrane	Neuropathy, hereditary motor and sensory, Russe type;Hexokinase deficiency
NX_P19404	27392	249	8.22	0	PE1	18	Mitochondrion inner membrane	NA
NX_P21397	59682	527	7.94	1	PE1	X	Mitochondrion;Mitochondrion outer membrane	Brunner syndrome
NX_P21399	98399	889	6.23	0	PE1	9	Mitochondrion;Cytoplasm;Cytoplasm	NA
NX_P21549	43010	392	8.61	0	PE1	2	Cytoplasmic vesicle;Peroxisome;Mitochondrion	Hyperoxaluria primary 1
NX_P21912	31630	280	9.03	0	PE1	1	Nucleoplasm;Cell membrane;Mitochondrion;Mitochondrion inner membrane	Pheochromocytoma;Paragangliomas 4;Paraganglioma and gastric stromal sarcoma;Cowden syndrome 2
NX_P21953	43122	392	5.89	0	PE1	6	Mitochondrion matrix	Maple syrup urine disease 1B
NX_P22033	83134	750	6.48	0	PE1	6	Mitochondrion matrix	Methylmalonic aciduria type mut
NX_P22102	107767	1010	6.26	0	PE1	21	Mitochondrion;Cytoplasm;Nucleoplasm	NA
NX_P22307	58994	547	6.44	0	PE1	1	Cytoplasmic vesicle;Nucleoplasm;Cytoplasm;Cytoplasm;Mitochondrion;Peroxisome;Mitochondrion	Leukoencephalopathy, with dystonia and motor neuropathy
NX_P22314	117849	1058	5.49	0	PE1	X	Nucleoplasm;Cytoplasm;Mitochondrion;Nucleus;Nucleus;Cytoplasm	Spinal muscular atrophy X-linked 2
NX_P22557	64633	587	8.39	0	PE1	X	Mitochondrion matrix	Erythropoietic protoporphyria, X-linked dominant;Anemia, sideroblastic, 1
NX_P22570	53837	491	8.72	0	PE1	17	Mitochondrion;Mitochondrion matrix	NA
NX_P22830	47862	423	8.96	0	PE1	18	Mitochondrion inner membrane	Erythropoietic protoporphyria
NX_P23368	65444	584	7.52	0	PE1	18	Mitochondrion;Cytoplasmic vesicle;Mitochondrion matrix	NA
NX_P23378	112730	1020	6.68	0	PE1	9	Mitochondrion;Nucleus;Mitochondrion	Non-ketotic hyperglycinemia
NX_P23396	26688	243	9.68	0	PE1	11	Cytoplasm;Nucleus;Cytoplasm;Cytoplasm;Nucleus;Nucleolus;Mitochondrion inner membrane;Spindle	NA
NX_P23443	59140	525	6.21	0	PE1	17	Nucleoplasm;Synaptosome;Mitochondrion outer membrane;Mitochondrion;Nucleus;Cytoplasm;Cytoplasm	NA
NX_P23786	73777	658	8.38	0	PE1	1	Nucleolus;Nucleoplasm;Mitochondrion;Mitochondrion inner membrane	Encephalopathy, acute, infection-induced, 4;Carnitine palmitoyltransferase 2 deficiency, myopathic, stress-induced;Carnitine palmitoyltransferase 2 deficiency, infantile;Carnitine palmitoyltransferase 2 deficiency, lethal neonatal
NX_P24752	45200	427	8.98	0	PE1	11	Mitochondrion;Mitochondrion	3-ketothiolase deficiency
NX_P25325	33178	297	6.13	0	PE1	22	Cytoplasm;Mitochondrion;Cytoplasm;Mitochondrion;Synaptosome	NA
NX_P26439	42052	372	8.12	1	PE1	1	Endoplasmic reticulum membrane;Mitochondrion membrane	Adrenal hyperplasia 2
NX_P26440	46319	423	8.45	0	PE1	15	Mitochondrion;Nucleoplasm;Mitochondrion matrix	Isovaleric acidemia
NX_P27144	25268	223	8.47	0	PE1	1	Mitochondrion;Mitochondrion matrix	NA
NX_P27338	58763	520	7.2	1	PE1	X	Nucleolus;Mitochondrion;Mitochondrion outer membrane	NA
NX_P27695	35555	318	8.33	0	PE1	14	Nucleus;Endoplasmic reticulum;Nucleus;Nucleolus;Nucleus speckle;Cytoplasm;Mitochondrion	NA
NX_P28330	47656	430	7.68	0	PE1	2	Cytoplasm;Mitochondrion;Mitochondrion matrix	Acyl-CoA dehydrogenase very long-chain deficiency
NX_P28331	79468	727	5.89	0	PE1	2	Mitochondrion inner membrane;Mitochondrion	Mitochondrial complex I deficiency
NX_P29218	30189	277	5.16	0	PE1	8	Mitochondrion;Nucleoplasm;Cytoplasm	NA
NX_P29372	32869	298	9.65	0	PE1	16	Cytoplasm;Nucleoplasm;Cytoplasm;Mitochondrion nucleoid;Nucleus	NA
NX_P29728	82431	719	8.55	0	PE1	12	Cytoplasm;Perinuclear region;Mitochondrion;Nucleus;Microsome;Endoplasmic reticulum	NA
NX_P29803	42933	388	8.76	0	PE1	4	Mitochondrion matrix	NA
NX_P30038	61719	563	8.25	0	PE1	1	Cytoplasm;Mitochondrion matrix	Hyperprolinemia 2
NX_P30044	22086	214	8.93	0	PE1	11	Cytoplasm;Cytoplasm;Mitochondrion;Mitochondrion;Cytoplasm;Peroxisome	NA
NX_P30048	27693	256	7.68	0	PE1	10	Mitochondrion	NA
NX_P30084	31387	290	8.34	0	PE1	10	Mitochondrion;Mitochondrion matrix	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency
NX_P30405	22040	207	9.49	0	PE1	10	Mitochondrion matrix	NA
NX_P30837	57206	517	6.36	0	PE1	9	Cytoplasmic vesicle;Mitochondrion;Nucleoplasm;Mitochondrion matrix	NA
NX_P31040	72692	664	7.06	0	PE1	5	Mitochondrion;Mitochondrion inner membrane	Cardiomyopathy, dilated 1GG;Paragangliomas 5;Leigh syndrome;Mitochondrial complex II deficiency
NX_P31327	164939	1500	6.3	0	PE1	2	Nucleolus;Mitochondrion;Nucleolus	Pulmonary hypertension, neonatal;Carbamoyl phosphate synthetase 1 deficiency
NX_P31937	35329	336	8.38	0	PE1	7	Nucleoplasm;Mitochondrion	NA
NX_P32189	61245	559	6.12	0	PE1	X	Cytoplasm;Mitochondrion outer membrane	Glycerol kinase deficiency
NX_P32322	33361	319	7.18	0	PE1	17	Mitochondrion	Cutis laxa, autosomal recessive, 3B;Cutis laxa, autosomal recessive, 2B
NX_P33121	77943	698	6.81	1	PE1	4	Nucleus;Mitochondrion;Mitochondrion outer membrane;Peroxisome membrane;Microsome membrane;Endoplasmic reticulum membrane	NA
NX_P33316	26563	252	9.46	0	PE1	15	Nucleoplasm;Nucleus;Mitochondrion	NA
NX_P34897	55993	504	8.76	0	PE1	12	Cytoskeleton;Mitochondrion;Mitochondrion;Mitochondrion nucleoid;Mitochondrion inner membrane;Cytoplasm;Nucleus	NA
NX_P35218	34750	305	7.18	0	PE1	16	Mitochondrion	Hyperammonemia due to carbonic anhydrase VA deficiency
NX_P35670	157263	1465	6.25	8	PE1	13	trans-Golgi network membrane;Late endosome;Golgi apparatus membrane;Cytoplasm;Mitochondrion	Wilson disease
NX_P35914	34360	325	8.81	0	PE1	1	Mitochondrion matrix;Peroxisome	3-hydroxy-3-methylglutaryl-CoA lyase deficiency
NX_P36551	50152	454	8.59	0	PE1	3	Mitochondrion;Mitochondrion intermembrane space	Hereditary coproporphyria
NX_P36639	22520	197	5.15	0	PE1	7	Cytoplasm;Cytoplasm;Mitochondrion matrix;Nucleus;Cytoplasm;Mitochondrion matrix	NA
NX_P36776	106489	959	6.01	0	PE1	19	Nucleus;Mitochondrion;Mitochondrion matrix	CODAS syndrome
NX_P36873	36984	323	6.12	0	PE1	12	Kinetochore;Cytoplasm;Nucleus;Nucleolus;Nucleoplasm;Nucleus speckle;Cleavage furrow;Midbody;Mitochondrion	NA
NX_P36957	48755	453	9.1	0	PE1	14	Mitochondrion	NA
NX_P36969	22175	197	8.69	0	PE1	19	Cytoplasm;Nucleoplasm;Mitochondrion;Mitochondrion;Cytoplasm	Spondylometaphyseal dysplasia, Sedaghatian type
NX_P39748	42593	380	8.8	0	PE1	11	Nucleus;Nucleolus;Cell membrane;Mitochondrion;Nucleolus;Nucleoplasm;Mitochondrion	NA
NX_P40926	35503	338	8.92	0	PE1	7	Mitochondrion;Mitochondrion matrix	NA
NX_P40939	83000	763	9.16	0	PE1	2	Mitochondrion;Mitochondrion	Maternal acute fatty liver of pregnancy;Long-chain 3-hydroxyl-CoA dehydrogenase deficiency;Mitochondrial trifunctional protein deficiency
NX_P41247	27980	253	9.21	0	PE1	X	Cytoplasm;Mitochondrion;Nucleoplasm	NA
NX_P42126	32816	302	8.8	0	PE1	16	Nucleoplasm;Mitochondrion matrix	NA
NX_P42345	288892	2549	6.73	0	PE1	1	Endoplasmic reticulum membrane;Golgi apparatus membrane;Mitochondrion outer membrane;Lysosome;Cytoplasm;PML body;Microsome membrane	Smith-Kingsmore syndrome
NX_P42574	31608	277	6.09	0	PE1	4	Nucleoplasm;Mitochondrion;Cytoplasm	NA
NX_P42765	41924	397	8.32	0	PE1	18	Mitochondrion;Mitochondrion	NA
NX_P43155	70858	626	8.63	0	PE1	9	Nucleoplasm;Nucleus membrane;Endoplasmic reticulum;Peroxisome;Mitochondrion inner membrane;Mitochondrion;Peroxisome	NA
NX_P43250	65991	576	8.32	0	PE1	5	Mitochondrion;Membrane	NA
NX_P43304	80853	727	7.58	0	PE1	2	Mitochondrion	NA
NX_P45954	47485	432	6.53	0	PE1	10	Mitochondrion;Mitochondrion matrix	Short/branched-chain acyl-CoA dehydrogenase deficiency
NX_P47985	29668	274	8.55	1	PE1	19	Cytoplasm;Mitochondrion inner membrane	NA
NX_P48728	43946	403	8.87	0	PE1	3	Mitochondrion	Non-ketotic hyperglycinemia
NX_P48735	50909	452	8.88	0	PE1	15	Mitochondrion;Mitochondrion	Glioma;D-2-hydroxyglutaric aciduria 2
NX_P49419	58487	539	8.21	0	PE1	5	Mitochondrion;Mitochondrion;Cytosol;Nucleus;Cytoplasm	Pyridoxine-dependent epilepsy
NX_P49448	61434	558	8.63	0	PE1	X	Mitochondrion matrix	NA
NX_P49590	56888	506	8.53	0	PE1	5	Cytoplasm;Mitochondrion matrix	Perrault syndrome 2
NX_P49662	43262	377	5.69	0	PE1	11	Cytoplasm;Cell membrane;Cytosol;Endoplasmic reticulum membrane;Mitochondrion;Inflammasome;Secreted	NA
NX_P49720	22949	205	6.14	0	PE1	17	Nucleoplasm;Cytoskeleton;Golgi apparatus;Mitochondrion;Cytoplasm;Cytoplasm;Nucleus	NA
NX_P49748	70390	655	8.92	0	PE1	17	Nucleolus;Nucleus;Mitochondrion inner membrane;Mitochondrion	Acyl-CoA dehydrogenase very long-chain deficiency
NX_P49753	53218	483	8.7	0	PE1	14	Mitochondrion	NA
NX_P49789	16858	147	6.54	0	PE1	3	Cytoplasm;Mitochondrion;Nucleus	NA
NX_P49821	50817	464	8.51	0	PE1	11	Mitochondrion inner membrane	Mitochondrial complex I deficiency;Leigh syndrome
NX_P49916	112907	1009	9.17	0	PE1	17	Nucleus;Mitochondrion;Mitochondrion;Nucleus;Nucleus	NA
NX_P50213	39592	366	6.46	0	PE1	15	Mitochondrion;Mitochondrion	NA
