Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides LYOP2	Peptides LYOP3	Peptides TNEG2	Peptides TNEG3	Razor + unique peptides LYOP2	Razor + unique peptides LYOP3	Razor + unique peptides TNEG2	Razor + unique peptides TNEG3	Unique peptides LYOP2	Unique peptides LYOP3	Unique peptides TNEG2	Unique peptides TNEG3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type LYOP2	Identification type LYOP3	Identification type TNEG2	Identification type TNEG3	Sequence coverage LYOP2 [%]	Sequence coverage LYOP3 [%]	Sequence coverage TNEG2 [%]	Sequence coverage TNEG3 [%]	Intensity	Intensity LYOP2	Intensity LYOP3	Intensity TNEG2	Intensity TNEG3	iBAQ	iBAQ LYOP2	iBAQ LYOP3	iBAQ TNEG2	iBAQ TNEG3	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O60437	O60437	1	1	1	Periplakin	PPL	Periplakin OS=Homo sapiens GN=PPL PE=1 SV=4	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0.6	0.6	0.6	204.74	1756	1756	0	6.4724		By MS/MS			0	0.6	0	0	103950	0	103950	0	0	919.95	0	919.95	0	0	1				15	1794	True	1971	4161	4660	4660		
Q99880	Q99880	1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1	Histone H2B type 1-L	HIST1H2BL	Histone H2B type 1-L OS=Homo sapiens GN=HIST1H2BL PE=1 SV=3;Histone H2B type 1-M OS=Homo sapiens GN=HIST1H2BM PE=1 SV=3;Histone H2B type 1-N OS=Homo sapiens GN=HIST1H2BN PE=1 SV=3;Histone H2B type 1-H OS=Homo sapiens GN=HIST1H2BH PE=1 SV=3;Histone H2B type	14	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	11.9	11.9	11.9	13.952	126	126;126;126;126;126;126;126;126;126;126;126;126;126;126	0	7.2951	By MS/MS	By MS/MS			11.9	11.9	0	0	154930	107250	47682	0	0	22133	15321	6811.7	0	0	3				16	115	True	123	247;248	272;273;274	273	2;3	60;63
O75083	O75083	1	1	1	WD repeat-containing protein 1	WDR1	WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1.7	1.7	1.7	66.193	606	606	0.0032258	6.3853		By MS/MS			0	1.7	0	0	0	0	0	0	0	0	0	0	0	0	1				18	1686	True	1854	3919	4405	4405		
O75330	O75330	1	1	1	Hyaluronan mediated motility receptor	HMMR	Hyaluronan mediated motility receptor OS=Homo sapiens GN=HMMR PE=1 SV=2	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	2.5	2.5	2.5	84.099	724	724	0.0054348	5.8429	By matching		By matching	By MS/MS	2.5	0	2.5	2.5	2814000	2053000	0	488480	272480	62533	45622	0	10855	6055.2	1				20	1191	True	1314	2709;2710;2711	2993	2993		
P16152	P16152	1;1	1;1	1;1	Carbonyl reductase [NADPH] 1	CBR1	Carbonyl reductase [NADPH] 1 OS=Homo sapiens GN=CBR1 PE=1 SV=3;Carbonyl reductase [NADPH] 3 OS=Homo sapiens GN=CBR3 PE=1 SV=3	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	5.8	5.8	5.8	30.375	277	277;277	0	18.465		By MS/MS			0	5.8	0	0	86129	0	86129	0	0	5066.4	0	5066.4	0	0	1				24	593	True	644	1294	1459	1459		
O94906	O94906	1	1	1	Pre-mRNA-processing factor 6	PRPF6	Pre-mRNA-processing factor 6 OS=Homo sapiens GN=PRPF6 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.7	1.7	1.7	106.92	941	941	1	-2	By MS/MS				1.7	0	0	0	160780	160780	0	0	0	2871	2871	0	0	0	0	+			26	1691	True	1859	3928	4413	4413	9	679
O95274	O95274	2	2	2	Ly6/PLAUR domain-containing protein 3	LYPD3	Ly6/PLAUR domain-containing protein 3 OS=Homo sapiens GN=LYPD3 PE=1 SV=2	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	8.4	8.4	8.4	35.97	346	346	0	32.796	By MS/MS	By MS/MS			5.5	8.4	0	0	710990	152800	558190	0	0	39500	8488.9	31011	0	0	3				27	248;523	True;True	265;567	524;525;1127	586;587;1246	586;1246		
O95715	O95715	1	1	1	C-X-C motif chemokine 14	CXCL14	C-X-C motif chemokine 14 OS=Homo sapiens GN=CXCL14 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	7.2	7.2	7.2	13.077	111	111	1	-2		By MS/MS			0	7.2	0	0	50201	0	50201	0	0	8366.8	0	8366.8	0	0	1	+			28	1306	True	1436	2981	3307	3307	10	13
O95969	O95969	2	2	2	Secretoglobin family 1D member 2	SCGB1D2	Secretoglobin family 1D member 2 OS=Homo sapiens GN=SCGB1D2 PE=2 SV=1	1	2	2	2	1	1	0	0	1	1	0	0	1	1	0	0	22.2	22.2	22.2	9.925	90	90	0	15.6	By MS/MS	By MS/MS			10	12.2	0	0	363690	363690	0	0	0	121230	121230	0	0	0	2				29	441;1427	True;True	481;1571	922;3285	1014;3680	1014;3680		
P00491	P00491	2	2	2	Purine nucleoside phosphorylase	PNP	Purine nucleoside phosphorylase OS=Homo sapiens GN=PNP PE=1 SV=2	1	2	2	2	2	2	0	0	2	2	0	0	2	2	0	0	9.7	9.7	9.7	32.118	289	289	0	18.816	By MS/MS	By MS/MS			9.7	9.7	0	0	698150	575680	122470	0	0	38786	31982	6803.7	0	0	3				32	907;1689	True;True	985;1857	2017;2018;3924;3925	2232;2233;4410	2233;4410	11	219
P01024	P01024	1	1	1	Complement C3	C3	Complement C3 OS=Homo sapiens GN=C3 PE=1 SV=2	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0.8	0.8	0.8	187.15	1663	1663	0	7.8439	By MS/MS	By MS/MS			0.8	0.8	0	0	169460	77081	92376	0	0	1747	794.65	952.33	0	0	3				39	752	True	821	1698;1699	1890;1891;1892	1891		
P80362	P80362	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	Ig kappa chain V-I region WAT		Ig kappa chain V-I region WAT OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-I region WEA OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-I region Scw OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-I region Roy OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-I region Rei OS	9	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	16.7	16.7	16.7	11.737	108	108;108;108;108;108;108;108;108;108	0	108.62	By MS/MS	By MS/MS			16.7	16.7	0	0	265180	0	265180	0	0	88393	0	88393	0	0	5				44	254	True	271;272	537;538;539	604;605;606;607;608	604	16	4
P01596	P01596	1;1	1;1	1;1	Ig kappa chain V-I region CAR		Ig kappa chain V-I region CAR OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-I region EU OS=Homo sapiens PE=1 SV=1	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	16.8	16.8	16.8	11.346	107	107;108	0	8.7069		By MS/MS			0	16.8	0	0	69394	0	69394	0	0	23131	0	23131	0	0	1				45	255	True	273	540	609	609	17	4
P01605	P01605	1;1;1;1	1;1;1;1	1;1;1;1	Ig kappa chain V-I region Lay		Ig kappa chain V-I region Lay OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-III region POM OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-III region VH (Fragment) OS=Homo sapiens PE=4 SV=1;Ig kappa chain V-III region CLL OS=Homo sapiens PE=4 SV=2	4	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	8.3	8.3	8.3	11.834	108	108;109;116;129	0.0058997	6.1086		By MS/MS			0	8.3	0	0	782710	0	782710	0	0	195680	0	195680	0	0	1				46	954	True	1034	2153	2403	2403		
P01613	P01613	1	1	1	Ig kappa chain V-I region Ni		Ig kappa chain V-I region Ni OS=Homo sapiens PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	14.3	14.3	14.3	11.745	112	112	0.0059347	6.1474		By MS/MS			0	14.3	0	0	46148	0	46148	0	0	15383	0	15383	0	0	1				47	952	True	1032	2150	2400	2400		
P01617	P01617	1;1;1;1	1;1;1;1	1;1;1;1	Ig kappa chain V-II region TEW		Ig kappa chain V-II region TEW OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-II region Cum OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-II region GM607 (Fragment) OS=Homo sapiens PE=4 SV=1;Ig kappa chain V-II region RPMI 6410 OS=Homo sapiens PE=4 SV=1	4	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	11.5	11.5	11.5	12.059	113	113;115;117;133	0	37.962	By MS/MS	By MS/MS			11.5	11.5	0	0	1418500	277130	1141300	0	0	354620	69283	285340	0	0	2				48	487	True	529	1044;1045	1153;1154	1153		
P01625	P01625	2;1;1;1	2;1;1;1	2;1;1;1	Ig kappa chain V-IV region Len	IGKV4-1	Ig kappa chain V-IV region Len OS=Homo sapiens PE=1 SV=2;Ig kappa chain V-IV region (Fragment) OS=Homo sapiens GN=IGKV4-1 PE=4 SV=1;Ig kappa chain V-IV region JI OS=Homo sapiens PE=4 SV=1;Ig kappa chain V-IV region B17 OS=Homo sapiens PE=2 SV=1	4	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	23.7	23.7	23.7	12.64	114	114;121;133;134	0	31.89	By matching	By MS/MS			7.9	23.7	0	0	284280	112290	171990	0	0	56856	22459	34398	0	0	3				50	259;955	True;True	277;1035	545;2154;2155	614;615;2404	615;2404	18	4
P01717	P01717	1	1	1	Ig lambda chain V-IV region Hil		Ig lambda chain V-IV region Hil OS=Homo sapiens PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	17.8	17.8	17.8	11.517	107	107	0	7.943		By MS/MS			0	17.8	0	0	81005	0	81005	0	0	20251	0	20251	0	0	2				51	1506	True	1653	3479	3900;3901	3900		
P01764	P01764	2	1	1	Ig heavy chain V-III region 23	IGHV3-23	Ig heavy chain V-III region 23 OS=Homo sapiens GN=IGHV3-23 PE=1 SV=2	1	2	1	1	0	2	0	0	0	1	0	0	0	1	0	0	18.8	9.4	9.4	12.582	117	117	0	7.9875		By MS/MS			0	18.8	0	0	96485	0	96485	0	0	16081	0	16081	0	0	1				52	47;1204	False;True	50;1328	96;2743	106;3031	106;3031		
P01765	P01765	2;1;1;1	2;1;1;1	1;1;1;1	Ig heavy chain V-III region TIL		Ig heavy chain V-III region TIL OS=Homo sapiens PE=1 SV=1;Ig heavy chain V-III region TUR OS=Homo sapiens PE=1 SV=1;Ig heavy chain V-III region WAS OS=Homo sapiens PE=1 SV=1;Ig heavy chain V-III region POM OS=Homo sapiens PE=1 SV=1	4	2	2	1	1	2	0	0	1	2	0	0	1	1	0	0	26.1	26.1	16.5	11.612	115	115;116;117;119	0	21.262	By MS/MS	By MS/MS			16.5	26.1	0	0	383280	112640	270640	0	0	95820	28161	67659	0	0	3				53	47;427	True;True	50;465	96;888;889	106;973;974	106;973		
P01766	P01766	2;1;1;1	2;1;1;1	2;1;1;1	Ig heavy chain V-III region BRO		Ig heavy chain V-III region BRO OS=Homo sapiens PE=1 SV=1;Ig heavy chain V-III region WEA OS=Homo sapiens PE=1 SV=1;Ig heavy chain V-III region BUT OS=Homo sapiens PE=1 SV=1;Ig heavy chain V-III region TEI OS=Homo sapiens PE=1 SV=1	4	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	25	25	25	13.227	120	120;114;115;119	0	104.09	By MS/MS	By MS/MS			15.8	25	0	0	1184000	313000	871010	0	0	197330	52167	145170	0	0	4				54	48;428	True;True	51;466	97;890;891	107;975;976;977	107;977		
P01781	P01781	1	1	1	Ig heavy chain V-III region GAL		Ig heavy chain V-III region GAL OS=Homo sapiens PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	9.5	9.5	9.5	11.771	116	116	0	11.058		By MS/MS			0	9.5	0	0	193070	0	193070	0	0	48268	0	48268	0	0	1				55	1197	True	1321	2729	3016	3016	19	83
P01871	P01871	2	2	2	Ig mu chain C region	IGHM	Ig mu chain C region OS=Homo sapiens GN=IGHM PE=1 SV=3	1	2	2	2	1	1	0	0	1	1	0	0	1	1	0	0	5.3	5.3	5.3	49.306	452	452	0	14.999	By MS/MS	By MS/MS			1.8	3.5	0	0	243460	71058	172400	0	0	10144	2960.7	7183.4	0	0	1				61	1252;1297	True;True	1381;1426	2861;2964	3175;3287	3175;3287		
P02679	P02679	2	2	2	Fibrinogen gamma chain	FGG	Fibrinogen gamma chain OS=Homo sapiens GN=FGG PE=1 SV=3	1	2	2	2	2	1	0	0	2	1	0	0	2	1	0	0	4.6	4.6	4.6	51.511	453	453	0	21.633	By MS/MS	By MS/MS			4.6	2.6	0	0	230660	230660	0	0	0	8238	8238	0	0	0	3				67	1684;1853	True;True	1852;2032	3917;4277;4278	4403;4793;4794	4403;4794		
P02766	P02766	1	1	1	Transthyretin	TTR	Transthyretin OS=Homo sapiens GN=TTR PE=1 SV=1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	8.8	8.8	8.8	15.887	147	147	0	7.5992	By MS/MS	By MS/MS			8.8	8.8	0	0	369730	143710	226020	0	0	61622	23952	37670	0	0	2				69	0	True	0	0;1	0;1	1		
P03973	P03973	1	1	1	Antileukoproteinase	SLPI	Antileukoproteinase OS=Homo sapiens GN=SLPI PE=1 SV=2	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	11.4	11.4	11.4	14.326	132	132	0	18.799	By MS/MS	By MS/MS			11.4	11.4	0	0	349180	258890	90291	0	0	43648	32361	11286	0	0	2				74	1842	True	2021	4256;4257	4768;4769	4769		
P04062	P04062	2	2	2	Glucosylceramidase	GBA	Glucosylceramidase OS=Homo sapiens GN=GBA PE=1 SV=3	1	2	2	2	2	0	0	0	2	0	0	0	2	0	0	0	4.1	4.1	4.1	59.716	536	536	0	23.375	By MS/MS				4.1	0	0	0	220920	220920	0	0	0	8182.3	8182.3	0	0	0	3				76	958;1507	True;True	1039;1654	2167;3480	2413;3902;3903	2413;3902	50	319
P04080	P04080	2	2	2	Cystatin-B	CSTB	Cystatin-B OS=Homo sapiens GN=CSTB PE=1 SV=2	1	2	2	2	1	1	0	0	1	1	0	0	1	1	0	0	24.5	24.5	24.5	11.139	98	98	0	20.669	By MS/MS	By MS/MS			12.2	12.2	0	0	494630	145920	348710	0	0	82439	24320	58119	0	0	2				78	1459;1706	True;True	1605;1874	3369;3959	3773;4444	3773;4444		
P04843	P04843	1	1	1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	2	2	2	68.569	607	607	0	9.929	By MS/MS	By matching			2	2	0	0	162400	85034	77361	0	0	4389.1	2298.2	2090.8	0	0	1				85	1135	True	1250	2556;2557	2834	2834		
Q99878	Q99878	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	Histone H2A type 1-J	HIST1H2AJ	Histone H2A type 1-J OS=Homo sapiens GN=HIST1H2AJ PE=1 SV=3;Histone H2A type 1-H OS=Homo sapiens GN=HIST1H2AH PE=1 SV=3;Histone H2A.V OS=Homo sapiens GN=H2AFV PE=1 SV=3;Histone H2A.Z OS=Homo sapiens GN=H2AFZ PE=1 SV=2;Histone H2A.J OS=Homo sapiens GN=H2AFJ	15	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	7	7	7	13.936	128	128;128;128;128;129;129;130;130;130;130;130;130;130;131;143	0	18.249	By MS/MS	By MS/MS	By matching		7	7	7	0	5395900	1020500	4349700	25722	0	1079200	204100	869950	5144.4	0	2				86	70	True	73	145;146;147	163;164	163		
P05090	P05090	2	2	2	Apolipoprotein D	APOD	Apolipoprotein D OS=Homo sapiens GN=APOD PE=1 SV=1	1	2	2	2	2	1	0	0	2	1	0	0	2	1	0	0	11.6	11.6	11.6	21.275	189	189	0	19.056	By MS/MS	By MS/MS			11.6	5.8	0	0	757330	547590	209750	0	0	84148	60843	23305	0	0	3				88	1108;1138	True;True	1220;1253	2506;2507;2564	2775;2776;2844	2775;2844	73	177
P05091	P05091	2	2	2	Aldehyde dehydrogenase, mitochondrial	ALDH2	Aldehyde dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH2 PE=1 SV=2	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	5.6	5.6	5.6	56.381	517	517	0	11.586		By MS/MS			0	5.6	0	0	88261	0	88261	0	0	3837.4	0	3837.4	0	0	3				89	119;923	True;True	127;1001	252;2087	278;2324;2325	278;2325	74	208
P06744	P06744	1	1	1	Glucose-6-phosphate isomerase	GPI	Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.7	2.7	2.7	63.146	558	558	0.0030488	6.25		By MS/MS			0	2.7	0	0	37338	0	37338	0	0	1436.1	0	1436.1	0	0	2				95	434	True	474	905	996;997	997		
P67936	P67936	1;1	1;1	1;1	Tropomyosin alpha-4 chain	TPM4	Tropomyosin alpha-4 chain OS=Homo sapiens GN=TPM4 PE=1 SV=3;Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=2	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	6	6	6	28.521	248	248;285	0.0057637	6.0343		By MS/MS			0	6	0	0	519550	0	519550	0	0	34637	0	34637	0	0	1				96	657	True	714	1462	1656	1656		
P06870	P06870	2	2	2	Kallikrein-1	KLK1	Kallikrein-1 OS=Homo sapiens GN=KLK1 PE=1 SV=2	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	8.8	8.8	8.8	28.889	262	262	0	34.022	By MS/MS	By MS/MS			5	8.8	0	0	2705100	175430	2529600	0	0	386440	25062	361380	0	0	4				97	1019;1805	True;True	1108;1982	2303;2304;4177	2557;2558;2559;4677	2558;4677		
P07108	P07108	1	1	1	Acyl-CoA-binding protein	DBI	Acyl-CoA-binding protein OS=Homo sapiens GN=DBI PE=1 SV=2	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	14.9	14.9	14.9	10.044	87	87	0	7.4818	By matching	By MS/MS			14.9	14.9	0	0	256080	88247	167840	0	0	51216	17649	33567	0	0	1				98	1453	True	1599	3356;3357	3761	3761		
P07476	P07476	2	2	2	Involucrin	IVL	Involucrin OS=Homo sapiens GN=IVL PE=1 SV=2	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	4.1	4.1	4.1	68.478	585	585	0	13.261		By MS/MS			0	4.1	0	0	106820	0	106820	0	0	3237.1	0	3237.1	0	0	2				103	661;1850	True;True	718;2029	1468;4272	1663;4788	1663;4788		
Q8NHM4	Q8NHM4	1;1;1	1;1;1	1;1;1	Putative trypsin-6	PRSS3P2	Putative trypsin-6 OS=Homo sapiens GN=PRSS3P2 PE=5 SV=2;Trypsin-2 OS=Homo sapiens GN=PRSS2 PE=1 SV=1;Trypsin-1 OS=Homo sapiens GN=PRSS1 PE=1 SV=1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.1	8.1	8.1	26.537	247	247;247;247	0	50.493	By MS/MS	By MS/MS	By MS/MS	By MS/MS	8.1	8.1	8.1	8.1	694060	78108	169080	227720	219150	99152	11158	24155	32532	31307	4				104	913	True	991	2064;2065;2066;2067	2305;2306;2307;2308	2307		
P07686	P07686	1	1	1	Beta-hexosaminidase subunit beta	HEXB	Beta-hexosaminidase subunit beta OS=Homo sapiens GN=HEXB PE=1 SV=3	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2.2	2.2	2.2	63.111	556	556	0.0076726	5.7116	By MS/MS				2.2	0	0	0	30428	30428	0	0	0	1049.3	1049.3	0	0	0	1				105	609	True	666	1351	1524	1524		
P07858	P07858	2	2	2	Cathepsin B	CTSB	Cathepsin B OS=Homo sapiens GN=CTSB PE=1 SV=3	1	2	2	2	2	2	0	0	2	2	0	0	2	2	0	0	8.3	8.3	8.3	37.821	339	339	0	12.506	By MS/MS	By MS/MS			8.3	8.3	0	0	686000	376970	309030	0	0	36105	19841	16265	0	0	4				107	407;1397	True;True	443;1538	856;857;3186;3187	938;939;3555;3556	938;3556	89;90	274;275
