Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides LYOP2	Peptides LYOP3	Peptides TNEG2	Peptides TNEG3	Razor + unique peptides LYOP2	Razor + unique peptides LYOP3	Razor + unique peptides TNEG2	Razor + unique peptides TNEG3	Unique peptides LYOP2	Unique peptides LYOP3	Unique peptides TNEG2	Unique peptides TNEG3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type LYOP2	Identification type LYOP3	Identification type TNEG2	Identification type TNEG3	Sequence coverage LYOP2 [%]	Sequence coverage LYOP3 [%]	Sequence coverage TNEG2 [%]	Sequence coverage TNEG3 [%]	Intensity	Intensity LYOP2	Intensity LYOP3	Intensity TNEG2	Intensity TNEG3	iBAQ	iBAQ LYOP2	iBAQ LYOP3	iBAQ TNEG2	iBAQ TNEG3	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P07900	P07900	6;3	6;3	3;1	Heat shock protein HSP 90-alpha	HSP90AA1	Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5;Heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2P PE=1 SV=2	2	6	6	3	2	6	0	0	2	6	0	0	0	3	0	0	10	10	5.2	84.659	732	732;343	0	116.66	By MS/MS	By MS/MS			3.6	10	0	0	1962300	372520	1589800	0	0	59464	11288	48175	0	0	8				108	27;293;382;632;1176;1838	True;True;True;True;True;True	30;315;418;689;1297;2017	49;50;611;806;807;1402;1403;2682;4250	53;677;891;892;1581;1582;2964;2965;4762	53;677;892;1581;2965;4762		
P08238;Q58FF8	P08238	5;2	2;0	2;0	Heat shock protein HSP 90-beta	HSP90AB1	Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4	2	5	2	2	2	5	0	0	0	2	0	0	0	2	0	0	8.7	3.9	3.9	83.263	724	724;381	0	109.21	By matching	By MS/MS			3.6	8.7	0	0	206670	0	206670	0	0	6262.7	0	6262.7	0	0	3				109	27;632;1177;1592;1838	False;False;True;True;False	30;689;1298;1746;2017	49;50;1402;1403;2683;3685;3686;4250	53;1581;1582;2966;4127;4128;4762	53;1581;2966;4127;4762		
P0DMV9	P0DMV9	8;8	8;8	4;4	Heat shock 70 kDa protein 1B	HSPA1B	Heat shock 70 kDa protein 1B OS=Homo sapiens GN=HSPA1B PE=1 SV=1;Heat shock 70 kDa protein 1A OS=Homo sapiens GN=HSPA1A PE=1 SV=1	2	8	8	4	3	8	0	0	3	8	0	0	1	4	0	0	15.1	15.1	6.4	70.051	641	641;641	0	99.56	By MS/MS	By MS/MS			5.9	15.1	0	0	5113300	1628000	3485300	0	0	159790	50875	108910	0	0	11				124	155;714;961;1111;1119;1187;1188;1638	True;True;True;True;True;True;True;True	164;774;1042;1223;1231;1309;1310;1802	319;1574;1575;1576;1577;2173;2174;2511;2523;2702;2703;3824;3825	355;1769;1770;1771;2419;2779;2789;2984;2985;4281;4282	355;1771;2419;2779;2789;2984;2985;4282	104	549
P11940	P11940	1;1	1;1	1;1	Polyadenylate-binding protein 1	PABPC1	Polyadenylate-binding protein 1 OS=Homo sapiens GN=PABPC1 PE=1 SV=2;Polyadenylate-binding protein 4 OS=Homo sapiens GN=PABPC4 PE=1 SV=1	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1.7	1.7	1.7	70.67	636	636;644	0.0031746	6.3347		By MS/MS			0	1.7	0	0	56746	0	56746	0	0	1576.3	0	1576.3	0	0	1				134	95	True	98	187	212	212	111	72
P13797	P13797	2;1	2;1	2;1	Plastin-3	PLS3	Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4;Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6	2	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	4	4	4	70.81	630	630;627	0	11.523		By MS/MS			0	4	0	0	92561	0	92561	0	0	2501.7	0	2501.7	0	0	3				144	117;1079	True;True	125;1182	250;2427	276;2683;2684	276;2683	128	169
P14618;P30613	P14618	9;1	9;1	9;1	Pyruvate kinase PKM	PKM	Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4	2	9	9	9	3	8	0	0	3	8	0	0	3	8	0	0	23.9	23.9	23.9	57.936	531	531;574	0	96.615	By MS/MS	By MS/MS			8.9	21.5	0	0	1986700	462450	1524300	0	0	60203	14014	46190	0	0	10				146	67;511;525;527;780;789;872;887;1309	True;True;True;True;True;True;True;True;True	70;554;569;571;849;858;946;962;1439	140;1105;1106;1129;1132;1756;1771;1931;1962;2986;2987	159;1225;1226;1248;1252;1959;1973;2149;2177;3312;3313	159;1226;1248;1252;1959;1973;2149;2177;3313	130;131;132;133	149;291;330;334
P60660	P60660	1;1	1;1	1;1	Myosin light polypeptide 6	MYL6	Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2;Myosin light chain 6B OS=Homo sapiens GN=MYL6B PE=1 SV=1	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	8.6	8.6	8.6	16.93	151	151;208	0	20.234		By MS/MS			0	8.6	0	0	465460	0	465460	0	0	46546	0	46546	0	0	1				148	102	True	105	212	237	237		
P14923;P35222	P14923	22;4	22;4	22;4	Junction plakoglobin	JUP	Junction plakoglobin OS=Homo sapiens GN=JUP PE=1 SV=3	2	22	22	22	22	18	5	1	22	18	5	1	22	18	5	1	40.4	40.4	40.4	81.744	745	745;781	0	323.31	By MS/MS	By MS/MS	By MS/MS	By matching	40.4	33	7.8	0.9	39563000	33870000	5359400	310130	24141	860070	736300	116510	6741.9	524.81	54				150	10;107;334;563;670;860;926;959;960;973;981;1038;1039;1064;1122;1156;1164;1340;1600;1662;1735;1772	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	10;11;111;112;366;610;611;728;933;1004;1005;1040;1041;1057;1069;1127;1128;1161;1162;1234;1272;1281;1473;1758;1759;1828;1905;1906;1948	16;17;18;220;221;222;223;224;225;718;1229;1230;1231;1483;1484;1485;1486;1904;2090;2091;2092;2168;2169;2170;2171;2172;2215;2239;2240;2241;2335;2336;2337;2338;2339;2340;2397;2398;2399;2526;2527;2614;2615;2638;2639;2640;3048;3049;3050;3716;3717;3718;3719;3865;3866;4025;4026;4106;4107	16;17;18;245;246;247;248;249;795;1394;1395;1396;1678;1679;1680;2125;2328;2329;2330;2414;2415;2416;2417;2418;2458;2483;2484;2591;2592;2593;2594;2655;2656;2792;2793;2905;2906;2925;2926;3377;3378;3379;4157;4158;4159;4160;4161;4162;4163;4343;4521;4522;4604;4605	18;246;795;1395;1679;2125;2328;2416;2418;2458;2483;2593;2594;2655;2793;2906;2926;3378;4163;4343;4521;4605	135;136;137;138;139;140;141	43;164;180;193;319;354;556
P17066	P17066	4;3	1;1	1;1	Heat shock 70 kDa protein 6	HSPA6	Heat shock 70 kDa protein 6 OS=Homo sapiens GN=HSPA6 PE=1 SV=2;Putative heat shock 70 kDa protein 7 OS=Homo sapiens GN=HSPA7 PE=5 SV=2	2	4	1	1	3	4	0	0	1	1	0	0	1	1	0	0	8.7	1.7	1.7	71.027	643	643;367	0	6.5762	By MS/MS	By MS/MS			6.2	8.7	0	0	863890	595830	268060	0	0	23348	16104	7244.9	0	0	2				155	155;714;1638;1683	False;False;False;True	164;774;1802;1851	319;1574;1575;1576;1577;3824;3825;3915;3916	355;1769;1770;1771;4281;4282;4401;4402	355;1771;4282;4402		
P23528	P23528	2;1	2;1	2;1	Cofilin-1	CFL1	Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3;Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1	2	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	13.9	13.9	13.9	18.502	166	166;166	0	61.713		By MS/MS			0	13.9	0	0	1366500	0	1366500	0	0	136650	0	136650	0	0	2				177	147;1813	True;True	156;1990	304;4193	340;4694	340;4694		
P31025;Q5VSP4	P31025	4;1	4;1	4;1	Lipocalin-1	LCN1	Lipocalin-1 OS=Homo sapiens GN=LCN1 PE=1 SV=1	2	4	4	4	4	4	1	0	4	4	1	0	4	4	1	0	19.9	19.9	19.9	19.25	176	176;162	0	95.126	By MS/MS	By MS/MS	By matching		19.9	19.9	6.2	0	18891000	11045000	7817400	28605	0	2361300	1380600	977170	3575.7	0	6				198	579;1173;1174;1783	True;True;True;True	629;1294;1295;1959	1267;1268;1269;2677;2678;2679;2680;4130;4131	1432;1433;2960;2961;2962;4625;4626	1433;2961;2962;4625	186	73
P31151;Q86SG5	P31151	9;3	9;3	8;3	Protein S100-A7	S100A7	Protein S100-A7 OS=Homo sapiens GN=S100A7 PE=1 SV=4	2	9	9	8	6	8	1	0	6	8	1	0	6	8	1	0	40.6	40.6	37.6	11.471	101	101;101	0	121.03	By MS/MS	By MS/MS	By matching		35.6	37.6	10.9	0	47697000	40010000	7661400	25440	0	6813900	5715800	1094500	3634.3	0	18				199	396;397;619;620;621;816;817;1402;1403	True;True;True;True;True;True;True;True;True	432;433;676;677;678;888;889;1544;1545;1546	836;837;838;839;1379;1380;1381;1382;1383;1821;1822;1823;1824;1825;1826;3195;3196;3197;3198;3199;3200;3201	924;925;926;927;1563;1564;1565;1566;2032;2033;2034;2035;2036;2037;3567;3568;3569;3570;3571;3572	925;926;1563;1565;1566;2033;2037;3571	187;188	13;16
P31941	P31941	1;1	1;1	1;1	DNA dC->dU-editing enzyme APOBEC-3A	APOBEC3A	DNA dC->dU-editing enzyme APOBEC-3A OS=Homo sapiens GN=APOBEC3A PE=1 SV=3;DNA dC->dU-editing enzyme APOBEC-3B OS=Homo sapiens GN=APOBEC3B PE=1 SV=1	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	4.5	4.5	4.5	23.012	199	199;382	0	6.5735		By MS/MS			0	4.5	0	0	122910	0	122910	0	0	8779.5	0	8779.5	0	0	1				200	1161	True	1277	2633	2920	2920		
P47893	P47893	1;1	1;1	1;1	Olfactory receptor 3A2	OR3A2	Olfactory receptor 3A2 OS=Homo sapiens GN=OR3A2 PE=2 SV=3;Olfactory receptor 3A3 OS=Homo sapiens GN=OR3A3 PE=2 SV=3	2	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	4.7	4.7	4.7	35.206	321	321;321	0.0031348	6.3111	By MS/MS	By MS/MS		By matching	4.7	4.7	0	4.7	1341300	1143300	141070	0	56945	149030	127030	15674	0	6327.2	2				229	1096	True	1204	2469;2470;2471;2472;2473	2738;2739	2738	215;216	1;7
P47895;O94788	P47895	3;1	3;1	3;1	Aldehyde dehydrogenase family 1 member A3	ALDH1A3	Aldehyde dehydrogenase family 1 member A3 OS=Homo sapiens GN=ALDH1A3 PE=1 SV=2	2	3	3	3	0	3	0	0	0	3	0	0	0	3	0	0	7.8	7.8	7.8	56.108	512	512;518	0	23.851		By MS/MS			0	7.8	0	0	299160	0	299160	0	0	11506	0	11506	0	0	3				230	121;376;678	True;True;True	129;412;737	254;798;1499	281;882;1694	281;882;1694		
P59666	P59666	2;2	2;2	2;2	Neutrophil defensin 3	DEFA3	Neutrophil defensin 3 OS=Homo sapiens GN=DEFA3 PE=1 SV=1;Neutrophil defensin 1 OS=Homo sapiens GN=DEFA1 PE=1 SV=1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	19.1	19.1	19.1	10.245	94	94;94	0	18.577	By MS/MS	By MS/MS	By MS/MS	By MS/MS	19.1	9.6	9.6	9.6	10806000	6846500	2999900	702070	257360	2701400	1711600	749970	175520	64341	6				257	749;1836	True;True	818;2015	1694;4241;4242;4243;4244	1886;1887;4754;4755;4756;4757	1887;4757		
P62491	P62491	2;2	2;2	2;2	Ras-related protein Rab-11A	RAB11A	Ras-related protein Rab-11A OS=Homo sapiens GN=RAB11A PE=1 SV=3;Ras-related protein Rab-11B OS=Homo sapiens GN=RAB11B PE=1 SV=4	2	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	10.6	10.6	10.6	24.393	216	216;218	0	13.248		By MS/MS			0	10.6	0	0	246120	0	246120	0	0	17580	0	17580	0	0	2				274	131;622	True;True	139;679	274;1384	303;1567	303;1567		
Q01469;A8MUU1	Q01469	15;2	15;2	15;2	Fatty acid-binding protein, epidermal	FABP5	Fatty acid-binding protein, epidermal OS=Homo sapiens GN=FABP5 PE=1 SV=3	2	15	15	15	14	11	0	1	14	11	0	1	14	11	0	1	77	77	77	15.164	135	135;101	0	314.75	By MS/MS	By MS/MS		By MS/MS	70.4	77	0	6.7	43712000	36199000	7442100	0	70850	5464000	4524800	930260	0	8856.3	35				296	166;378;379;451;531;532;832;845;1043;1074;1619;1620;1639;1640;1641	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	176;414;415;491;576;577;578;579;904;918;1133;1134;1175;1176;1778;1779;1803;1804;1805	340;341;801;802;803;934;935;1139;1140;1141;1142;1143;1144;1145;1846;1872;1873;2350;2351;2352;2353;2354;2355;2415;2416;2417;2418;3764;3765;3766;3767;3826;3827;3828;3829	377;886;887;888;1029;1030;1259;1260;1261;1262;1263;1264;1265;2063;2095;2096;2097;2098;2606;2607;2608;2609;2610;2611;2612;2613;2671;2672;2673;2674;4218;4219;4283;4284;4285;4286	377;887;888;1030;1261;1264;2063;2097;2613;2674;4218;4219;4284;4285;4286	258;259;260;261	23;35;38;122
Q06830;Q13162	Q06830	9;2	9;2	8;2	Peroxiredoxin-1	PRDX1	Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1	2	9	9	8	8	6	1	0	8	6	1	0	7	5	0	0	43.2	43.2	37.7	22.11	199	199;271	0	62.15	By MS/MS	By MS/MS	By matching		39.2	30.2	5.5	0	10042000	7354500	2616500	71485	0	669500	490300	174430	4765.7	0	15				302	21;156;256;570;571;1037;1248;1256;1563	True;True;True;True;True;True;True;True;True	23;165;166;274;620;621;1126;1377;1385;1716	39;40;320;321;541;1246;1247;1248;2334;2855;2877;2878;2879;3598;3599	44;45;46;356;357;610;1412;1413;2590;3165;3166;3194;3195;4032;4033	46;357;610;1412;1413;2590;3166;3194;4032	280	21
Q8IWL2	Q8IWL2	3;3	3;3	3;3	Pulmonary surfactant-associated protein A1	SFTPA1	Pulmonary surfactant-associated protein A1 OS=Homo sapiens GN=SFTPA1 PE=1 SV=2;Pulmonary surfactant-associated protein A2 OS=Homo sapiens GN=SFTPA2 PE=1 SV=1	2	3	3	3	0	3	0	0	0	3	0	0	0	3	0	0	11.7	11.7	11.7	26.242	248	248;248	0	88.926		By MS/MS			0	11.7	0	0	1483800	0	1483800	0	0	148380	0	148380	0	0	5				357	515;1179;1180	True;True;True	558;559;1301;1302	1116;1117;2690;2691	1235;1236;2970;2971;2972	1235;2971;2972	325	132
Q96HE7;Q86YB8	Q96HE7	3;1	3;1	3;1	ERO1-like protein alpha	ERO1L	ERO1-like protein alpha OS=Homo sapiens GN=ERO1A PE=1 SV=2	2	3	3	3	0	3	0	0	0	3	0	0	0	3	0	0	7.9	7.9	7.9	54.392	468	468;467	0	47.776		By MS/MS			0	7.9	0	0	652640	0	652640	0	0	26106	0	26106	0	0	3				382	446;910;995	True;True;True	486;988;1083	929;2024;2261	1024;2241;2512	1024;2241;2512		
