Majority protein IDs	Protein names	Gene names	iBAQ LYOP2 / iBAQ TNEG2	iBAQ LYOP3 / iBAQ TNEG3	Razor + unique peptides	Filtered
P27482	Calmodulin-like protein 3	CALML3	LYOP2 only	LYOP3 only	2	Salivary + lung
P00558	Phosphoglycerate kinase 1	PGK1	LYOP2 only	LYOP3 only	4	Salivary + lung
P06396	Gelsolin	GSN	LYOP2 only	LYOP3 only	3	Salivary + lung
P00491	Purine nucleoside phosphorylase	PNP	LYOP2 only	LYOP3 only	2	Salivary + lung
P02763	Alpha-1-acid glycoprotein 1	ORM1	LYOP2 only	LYOP3 only	3	Salivary + lung
P08865	40S ribosomal protein SA	RPSA	LYOP2 only	LYOP3 only	2	Salivary + lung
P00738	"Haptoglobin;Haptoglobin alpha chain;Haptoglobin beta chain"	HP	LYOP2 only	LYOP3 only	3	Salivary + lung
O60911	Cathepsin L2	CTSV	LYOP2 only	LYOP3 only	4	Salivary + lung
P25788	Proteasome subunit alpha type-3	PSMA3	LYOP2 only	LYOP3 only	3	Salivary + lung
P07384	Calpain-1 catalytic subunit	CAPN1	LYOP2 only	LYOP3 only	4	Salivary + lung
P13473	Lysosome-associated membrane glycoprotein 2	LAMP2	LYOP2 only	LYOP3 only	2	Salivary + lung
Q15149	Plectin	PLEC	LYOP2 only	LYOP3 only	15	Salivary + lung
P40926	Malate dehydrogenase, mitochondrial	MDH2	LYOP2 only	LYOP3 only	3	Salivary + lung
O75342	Arachidonate 12-lipoxygenase, 12R-type	ALOX12B	LYOP2 only	LYOP3 only	4	Salivary + lung
P18510	Interleukin-1 receptor antagonist protein	IL1RN	LYOP2 only	LYOP3 only	3	Salivary + lung
P47756	F-actin-capping protein subunit beta	CAPZB	LYOP2 only	LYOP3 only	2	Salivary + lung
P61916	Epididymal secretory protein E1	NPC2	LYOP2 only	LYOP3 only	2	Salivary + lung
P01871	Ig mu chain C region	IGHM	LYOP2 only	LYOP3 only	2	Non-salivary
P49720	Proteasome subunit beta type-3	PSMB3	LYOP2 only	LYOP3 only	2	Salivary + lung
P42357	Histidine ammonia-lyase	HAL	LYOP2 only	LYOP3 only	2	Salivary + lung
A8K2U0	Alpha-2-macroglobulin-like protein 1	A2ML1	LYOP2 only	LYOP3 only	3	Salivary + lung
P09972	Fructose-bisphosphate aldolase C	ALDOC	LYOP2 only	LYOP3 only	2	Salivary + lung
P25705	ATP synthase subunit alpha, mitochondrial	ATP5A1	LYOP2 only	LYOP3 only	2	Salivary + lung
P18206	Vinculin	VCL	LYOP2 only	LYOP3 only	4	Salivary + lung
P50395	Rab GDP dissociation inhibitor beta	GDI2	LYOP2 only	LYOP3 only	2	Salivary + lung
P63244	"Guanine nucleotide-binding protein subunit beta-2-like 1;Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed"	GNB2L1	LYOP2 only	LYOP3 only	2	Salivary + lung
P48637	Glutathione synthetase	GSS	LYOP2 only	LYOP3 only	2	Salivary + lung
O75369	Filamin-B	FLNB	LYOP2 only	LYOP3 only	5	Salivary + lung
P35579	Myosin-9	MYH9	LYOP2 only	LYOP3 only	8	Salivary + lung
P20930	Filaggrin	FLG	LYOP2 only	LYOP3 only	2	Salivary + lung
P14735	Insulin-degrading enzyme	IDE	LYOP2 only	LYOP3 only	3	Salivary + lung
P58107	Epiplakin	EPPK1	LYOP2 only	LYOP3 only	5	Salivary + lung
Q9Y6R7	IgGFc-binding protein	FCGBP	LYOP2 only	LYOP3 only	3	Salivary + lung
						Non-salivary
